  240,20190101,   91,   13,    2
  240,20190102,   71,    4,   -1
  240,20190103,   68,   46,   -1
  240,20190104,   68,    0,   -1
  240,20190105,   81,    0,    1
  240,20190106,   70,    0,   -1
  240,20190107,  101,    0,    6
  240,20190108,   86,    2,    5
  240,20190109,   72,   51,    2
  240,20190110,   59,    0,    4
  240,20190111,   90,    9,    2
  240,20190112,   88,    0,    8
  240,20190113,   99,    2,   14
  240,20190114,   82,   29,    9
  240,20190115,   89,    7,    0
  240,20190116,   85,    0,    9
  240,20190117,   60,    9,    4
  240,20190118,   48,   52,    0
  240,20190119,   25,   71,    0
  240,20190120,   34,   73,    0
  240,20190121,   59,   74,    0
  240,20190122,   -1,    2,    3
  240,20190123,    1,    7,    0
  240,20190124,   -2,   10,   -1
  240,20190125,   87,    0,   13
  240,20190126,   86,    0,   10
  240,20190127,   75,    2,   22
  240,20190128,   66,   26,    5
  240,20190129,   42,   73,   -1
  240,20190130,   23,    0,   14
  240,20190131,   10,    8,    7
  240,20190201,   23,    0,    3
  240,20190202,   37,    0,    3
  240,20190203,   67,   76,    0
  240,20190204,   39,    0,    9
  240,20190205,   57,    0,    0
  240,20190206,   71,    0,   17
  240,20190207,   95,   67,    8
  240,20190208,   98,    0,    3
  240,20190209,  101,   62,    1
  240,20190210,   80,    2,   23
  240,20190211,   87,   65,    3
  240,20190212,   97,   58,    0
  240,20190213,   97,   41,    0
  240,20190214,  117,   87,    0
  240,20190215,  141,   91,    0
  240,20190216,  127,   91,    0
  240,20190217,  143,   85,    0
  240,20190218,  137,   89,    7
  240,20190219,   96,   37,   -1
  240,20190220,  123,   70,    0
  240,20190221,  108,    7,    9
  240,20190222,  121,    3,    0
  240,20190223,  126,   93,    0
  240,20190224,  145,   95,    0
  240,20190225,  181,   95,    0
  240,20190226,  186,   99,    0
  240,20190227,  176,   97,    0
  240,20190228,  134,   34,    7
  240,20190301,   82,    9,   -1
  240,20190302,  125,   30,    1
  240,20190303,  120,    0,   16
  240,20190304,  122,   53,    5
  240,20190305,  100,   76,    4
  240,20190306,  108,    0,    6
  240,20190307,  117,   56,   47
  240,20190308,   99,   58,   13
  240,20190309,  113,   29,    5
  240,20190310,   95,    0,   26
  240,20190311,   86,   59,    6
  240,20190312,   90,    0,   13
  240,20190313,   95,   11,   13
  240,20190314,  110,   18,   20
  240,20190315,  127,   18,    7
  240,20190316,  113,    7,   21
  240,20190317,  101,   77,   12
  240,20190318,   93,   67,    2
  240,20190319,  120,   64,    0
  240,20190320,  130,   28,    3
  240,20190321,   99,    0,    0
  240,20190322,  158,   60,    0
  240,20190323,  119,   24,    0
  240,20190324,  105,   77,    0
  240,20190325,   98,   57,    8
  240,20190326,  104,   30,    0
  240,20190327,  129,   71,    0
  240,20190328,  104,    0,    3
  240,20190329,  171,  110,    0
  240,20190330,  173,   96,    0
  240,20190331,  113,   86,    0
  240,20190401,  141,  119,    0
  240,20190402,  154,   38,   41
  240,20190403,  104,   43,   32
  240,20190404,  107,   22,    0
  240,20190405,  120,  108,    0
  240,20190406,  135,   24,    0
  240,20190407,  212,  113,   -1
  240,20190408,  198,  109,    0
  240,20190409,  137,  116,    0
  240,20190410,  101,  125,    0
  240,20190411,  102,  106,    0
  240,20190412,   95,   77,    0
  240,20190413,   82,  102,   -1
  240,20190414,  104,  110,    0
  240,20190415,  168,  104,    0
  240,20190416,  173,  118,    0
  240,20190417,  166,   30,    0
  240,20190418,  215,  109,    0
  240,20190419,  228,  122,    0
  240,20190420,  229,  132,    0
  240,20190421,  218,  132,    0
  240,20190422,  246,  126,    0
  240,20190423,  213,  125,    0
  240,20190424,  244,   96,   47
  240,20190425,  176,   25,   29
  240,20190426,  168,   72,    0
  240,20190427,  129,   50,    7
  240,20190428,  131,   16,   13
  240,20190429,  158,   98,    0
  240,20190430,  121,    0,    0
  240,20190501,  118,   21,    0
  240,20190502,  140,   32,    1
  240,20190503,  112,   23,    7
  240,20190504,  104,   94,    4
  240,20190505,  116,   69,    5
  240,20190506,  128,   21,   -1
  240,20190507,  130,   53,   10
  240,20190508,  148,   33,    9
  240,20190509,  170,  118,  106
  240,20190510,  140,   62,   -1
  240,20190511,  142,  127,    0
  240,20190512,  140,  100,    1
  240,20190513,  151,  123,    0
  240,20190514,  156,  126,    0
  240,20190515,  166,  137,    0
  240,20190516,  177,   77,    0
  240,20190517,  151,   13,   -1
  240,20190518,  204,  101,   -1
  240,20190519,  203,   40,    0
  240,20190520,  148,    0,    0
  240,20190521,  128,    0,    0
  240,20190522,  181,   99,    0
  240,20190523,  204,  145,    0
  240,20190524,  200,  145,    0
  240,20190525,  185,   51,    0
  240,20190526,  212,   32,   30
  240,20190527,  180,  113,   -1
  240,20190528,  159,   40,   15
  240,20190529,  191,  121,   -1
  240,20190530,  208,   36,    5
  240,20190531,  203,   87,    0
  240,20190601,  239,  144,    0
  240,20190602,  307,  114,    1
  240,20190603,  195,   57,    0
  240,20190604,  239,   73,  124
  240,20190605,  181,    7,  161
  240,20190606,  183,   94,   41
  240,20190607,  227,   48,   13
  240,20190608,  183,   49,   23
  240,20190609,  199,   84,   -1
  240,20190610,  215,   56,   75
  240,20190611,  185,   94,    4
  240,20190612,  173,    8,   56
  240,20190613,  181,   25,   12
  240,20190614,  224,   87,    9
  240,20190615,  195,   38,  101
  240,20190616,  218,  100,    1
  240,20190617,  248,  130,    0
  240,20190618,  262,  100,    0
  240,20190619,  240,   54,   46
  240,20190620,  200,   68,    1
  240,20190621,  195,  138,    0
  240,20190622,  219,  149,    0
  240,20190623,  283,  129,    0
  240,20190624,  308,  110,    0
  240,20190625,  324,   97,    0
  240,20190626,  229,   84,    0
  240,20190627,  202,  114,    0
  240,20190628,  227,  104,    0
  240,20190629,  314,  155,    0
  240,20190630,  229,  118,    0
  240,20190701,  209,  129,    0
  240,20190702,  213,  136,    0
  240,20190703,  205,  101,    0
  240,20190704,  216,  136,    0
  240,20190705,  219,  119,    0
  240,20190706,  211,   45,    2
  240,20190707,  195,   62,    0
  240,20190708,  181,   51,    4
  240,20190709,  208,  131,    0
  240,20190710,  174,    0,    9
  240,20190711,  228,   47,    4
  240,20190712,  214,    9,   36
  240,20190713,  202,   16,   11
  240,20190714,  190,   31,    4
  240,20190715,  185,    7,   -1
  240,20190716,  200,   52,    0
  240,20190717,  246,   97,    0
  240,20190718,  230,   29,   18
  240,20190719,  238,   57,    3
  240,20190720,  236,   54,   21
  240,20190721,  220,  122,    0
  240,20190722,  260,  116,    0
  240,20190723,  310,  149,    0
  240,20190724,  355,  130,    0
  240,20190725,  363,  131,    0
  240,20190726,  364,  117,   18
  240,20190727,  290,   84,    0
  240,20190728,  248,   29,   -1
  240,20190729,  244,  128,    0
  240,20190730,  283,  139,    0
  240,20190731,  218,   65,   44
  240,20190801,  217,   53,    6
  240,20190802,  212,   35,   46
  240,20190803,  218,   54,    0
  240,20190804,  245,   58,    0
  240,20190805,  238,   65,   -1
  240,20190806,  233,   81,   -1
  240,20190807,  225,  117,    6
  240,20190808,  225,  110,   -1
  240,20190809,  242,   20,   24
  240,20190810,  230,   81,    3
  240,20190811,  218,   50,   -1
  240,20190812,  196,   43,   28
  240,20190813,  191,   74,   26
  240,20190814,  219,   55,   25
  240,20190815,  207,   31,   22
  240,20190816,  224,   40,    7
  240,20190817,  215,   31,   12
  240,20190818,  205,   46,    3
  240,20190819,  215,  102,   13
  240,20190820,  208,  114,   -1
  240,20190821,  219,   93,    0
  240,20190822,  226,  126,    0
  240,20190823,  254,  120,    0
  240,20190824,  289,  130,    0
  240,20190825,  311,  127,    0
  240,20190826,  300,  128,    0
  240,20190827,  323,  122,    2
  240,20190828,  254,   34,   -1
  240,20190829,  232,   76,    0
  240,20190830,  224,   97,    0
  240,20190831,  276,   95,   11
  240,20190901,  205,   65,   -1
  240,20190902,  200,  103,    2
  240,20190903,  212,   49,    1
  240,20190904,  183,   18,   19
  240,20190905,  178,   79,    5
  240,20190906,  188,   17,   41
  240,20190907,  184,   58,    9
  240,20190908,  184,   91,   -1
  240,20190909,  180,   62,   -1
  240,20190910,  193,   28,   -1
  240,20190911,  185,    0,   22
  240,20190912,  219,   99,    0
  240,20190913,  208,   87,    7
  240,20190914,  200,  116,    0
  240,20190915,  212,   71,    2
  240,20190916,  169,    8,   21
  240,20190917,  182,   45,   -1
  240,20190918,  176,   61,    0
  240,20190919,  174,   51,    0
  240,20190920,  186,  111,    0
  240,20190921,  233,  114,    0
  240,20190922,  268,   88,   49
  240,20190923,  193,   47,    4
  240,20190924,  184,    0,   11
  240,20190925,  180,    8,   21
  240,20190926,  182,    2,   30
  240,20190927,  187,   42,   36
  240,20190928,  185,   58,   24
  240,20190929,  177,    5,   37
  240,20190930,  175,   37,   32
  240,20191001,  194,   21,  136
  240,20191002,  148,   63,    7
  240,20191003,  158,   52,   21
  240,20191004,  153,    5,   37
  240,20191005,  142,   52,    0
  240,20191006,  101,    0,   39
  240,20191007,  122,    9,   13
  240,20191008,  160,   12,   14
  240,20191009,  140,   13,   40
  240,20191010,  158,   72,    2
  240,20191011,  165,    0,    9
  240,20191012,  162,    0,   14
  240,20191013,  213,   11,    9
  240,20191014,  174,   12,   18
  240,20191015,  169,    8,    2
  240,20191016,  146,   26,   19
  240,20191017,  164,   65,    4
  240,20191018,  145,   45,   29
  240,20191019,  148,   31,   -1
  240,20191020,  144,    9,   -1
  240,20191021,  150,    8,   54
  240,20191022,  147,   14,    5
  240,20191023,  146,   39,   -1
  240,20191024,  192,   49,    6
  240,20191025,  157,   22,    1
  240,20191026,  187,   24,   11
  240,20191027,  127,   43,    3
  240,20191028,  128,   47,    7
  240,20191029,  117,   86,    0
  240,20191030,  103,   85,    0
  240,20191031,   98,   81,    0
  240,20191101,  133,    0,   18
  240,20191102,  145,   35,   21
  240,20191103,  124,   20,   19
  240,20191104,  126,   20,    1
  240,20191105,  115,    5,   24
  240,20191106,  110,   28,    6
  240,20191107,   95,    0,   32
  240,20191108,   98,   80,   -1
  240,20191109,  100,   13,   34
  240,20191110,   87,   81,    0
  240,20191111,   80,    0,   60
  240,20191112,   71,   10,   57
  240,20191113,   91,    8,   28
  240,20191114,   75,    6,   -1
  240,20191115,   53,    0,    0
  240,20191116,   61,    5,    0
  240,20191117,   85,   61,    0
  240,20191118,   85,    0,   12
  240,20191119,   84,   19,   10
  240,20191120,   67,   74,    0
  240,20191121,   50,   15,    0
  240,20191122,  104,   47,    1
  240,20191123,   77,    3,    0
  240,20191124,   95,   53,    0
  240,20191125,   96,   24,    0
  240,20191126,  114,    0,   12
  240,20191127,  110,    2,   20
  240,20191128,  109,    2,   37
  240,20191129,   85,   34,    6
  240,20191130,   95,   49,    3
  240,20191201,   66,   45,    1
  240,20191202,   97,   41,   11
  240,20191203,   88,   46,    0
  240,20191204,   79,   70,    0
  240,20191205,   58,   20,    2
  240,20191206,  100,    0,   31
  240,20191207,  104,    0,   -1
  240,20191208,  114,   24,   25
  240,20191209,   91,    7,   62
  240,20191210,   79,   50,    1
  240,20191211,   82,   25,   13
  240,20191212,   55,   60,    8
  240,20191213,   83,    0,    7
  240,20191214,   84,   10,   36
  240,20191215,   94,   26,   10
  240,20191216,   87,    0,   19
  240,20191217,  131,    5,    6
  240,20191218,   85,   60,    1
  240,20191219,  130,   30,    5
  240,20191220,  121,    3,    3
  240,20191221,   84,    0,    2
  240,20191222,   94,    0,   12
  240,20191223,   95,   22,    3
  240,20191224,  103,    2,   21
  240,20191225,   93,   35,    7
  240,20191226,   64,    0,    3
  240,20191227,   64,   66,    1
  240,20191228,   30,   31,    0
  240,20191229,   37,   20,    0
  240,20191230,   72,   55,    0
  240,20191231,   88,   53,    0
